










SORCERY_START,,LOCALIZATION,,START,,,,,


   
conjureFire,blocks,Workstation,New,"Fire Conjure",,,,,
conjureFireDesc,blocks,Workstation,New,"A Fire Conjure is capable of transmuting [Fire Essence] into its raw elemental form. Through conjuring [Fire] in its raw form, you can craft [Spells] and other powerful Fire sorceries.",,,,,

conjureIce,blocks,Workstation,New,"Ice Conjure",,,,,
conjureIceDesc,blocks,Workstation,New,"An Ice Conjure is capable of transmuting [Ice Essence] into its raw elemental form. Through conjuring [Ice] in its raw form, you can craft [Spells] and other powerful Ice sorceries.",,,,,

conjureLightning,blocks,Workstation,New,"Lightning Conjure",,,,,
conjureLightningDesc,blocks,Workstation,New,"A Lightning Conjure is capable of transmuting [Lightning Essence] into its raw elemental form. Through conjuring [Lightning] in its raw form, you can craft [Spells] and other powerful Lightning sorceries.",,,,,


toolFireCore,items,Item,New,"Fire Core",,,,,
toolFireCoreDesc,items,Item,New,"A Fire Core [Augment] is required to craft upper level Fire Sorceries, such as [Tier 3] Fire Spells, at a [Fire Conjure].",,,,,

toolIceCore,items,Item,New,"Ice Core",,,,,
toolIceCoreDesc,items,Item,New,"An Ice Core [Augment] is required to craft upper level Ice Sorceries, such as [Tier 3] Ice Spells, at an [Ice Conjure].",,,,,

toolLoomFire,items,Item,New,"Fire Loom",,,,,
toolLoomFireDesc,items,Item,New,"A Fire Loom [Augment] is required to craft [Sorcery Armor] at a [Fire Conjure].",,,,,

toolLoomIce,items,Item,New,"Ice Loom",,,,,
toolLoomIceDesc,items,Item,New,"An Ice Loom [Augment] is required to craft [Sorcery Armor] at an [Ice Conjure].",,,,,

toolHammerFire,items,Item,New,"Fire Hammer",,,,,
toolHammerFireDesc,items,Item,New,"A Fire Hammer [Augment] is required to craft [Runes] at a [Fire Conjure].",,,,,

toolHammerIce,items,Item,New,"Ice Hammer",,,,,
toolHammerIceDesc,items,Item,New,"An Ice Hammer [Augment] is required to craft [Runes] at an [Ice Conjure].",,,,,

unit_fire,items,Item,New,"Fire 1",,,,,
unit_fireDesc,items,Item,New,"[Fire 1] is used in a Fire Conjure to perform [Tier 1] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire2,items,Item,New,"Fire 2",,,,,
unit_fire2Desc,items,Item,New,"[Fire 2] is used in a Fire Conjure to perform [Tier 2] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire3,items,Item,New,"Fire 3",,,,,
unit_fire3Desc,items,Item,New,"[Fire 3] is used in a Fire Conjure to perform [Tier 3] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire4,items,Item,New,"Fire 4",,,,,
unit_fire4Desc,items,Item,New,"[Fire 4] is used in a Fire Conjure to perform [Tier 4] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire5,items,Item,New,"Fire 5",,,,,
unit_fire5Desc,items,Item,New,"[Fire 5] is used in a Fire Conjure to perform [Tier 5] Fire Spellcrafting and other Fire Sorceries.",,,,,

unit_ice,items,Item,New,"Ice 1",,,,,
unit_iceDesc,items,Item,New,"[Ice 1] is used in an Ice Conjure to perform [Tier 1] Ice Spellcrafting and other Ice Sorceries.",,,,,
