











SORCERY_START,,LOCALIZATION,,START,,,,,


   
conjureFire,blocks,Workstation,New,"Fire Conjure",,,,,
conjureFireDesc,blocks,Workstation,New,"A [970000]FIRE CONJURE[-] is capable of transmuting [970000]FIRE ESSENCE[-] into its raw elemental form of [970000]FIRE[-], Tiers 1-5. You can craft [970000]FIRE SPELLS[-] and other powerful [970000]FIRE SORCERIES[-] through this process of transmutation and conjuration.",,,,,

conjureIce,blocks,Workstation,New,"Ice Conjure",,,,,
conjureIceDesc,blocks,Workstation,New,"An [02599c]ICE CONJURE[-] is capable of transmuting [02599c]ICE ESSENCE[-] into its raw elemental form of [02599c]ICE[-], Tiers 1-5. You can craft [02599c]ICE SPELLS[-] and other powerful [02599c]ICE SORCERIES[-] through this process of transmutation and conjuration.",,,,,

conjureLightning,blocks,Workstation,New,"Lightning Conjure",,,,,
conjureLightningDesc,blocks,Workstation,New,"A Lightning Conjure is capable of transmuting [Lightning Essence] into its raw elemental form. Through conjuring [Lightning] in its raw form, you can craft [Spells] and other powerful Lightning sorceries.",,,,,


toolFireCore,items,Item,New,"Fire Core",,,,,
toolFireCoreDesc,items,Item,New,"A [970000]FIRE CORE[-] [Augment] is required to craft upper level [970000]FIRE SORCERIES[-], such as [Tier 3] [970000]FIRE SPELLS[-], at a [970000]FIRE CONJURE[-].",,,,,

toolIceCore,items,Item,New,"Ice Core",,,,,
toolIceCoreDesc,items,Item,New,"An [02599c]ICE CORE[-] [Augment] is required to craft upper level [02599c]ICE SORCERIES[-], such as [Tier 3] [02599c]ICE SPELLS[-], at an [02599c]ICE CONJURE[-].",,,,,

toolLoomFire,items,Item,New,"Fire Loom",,,,,
toolLoomFireDesc,items,Item,New,"A [970000]FIRE LOOM[-] [Augment] is required to craft [970000]FIRE ARMOR[-] at a [970000]FIRE CONJURE[-].",,,,,

toolLoomIce,items,Item,New,"Ice Loom",,,,,
toolLoomIceDesc,items,Item,New,"An [02599c]ICE LOOM[-] [Augment] is required to craft [02599c]ICE ARMOR[-] at an [02599c]ICE CONJURE[-].",,,,,

toolHammerFire,items,Item,New,"Fire Hammer",,,,,
toolHammerFireDesc,items,Item,New,"A [970000]FIRE HAMMER[-] [Augment] is required to craft [Runes] at a [970000]FIRE CONJURE[-].",,,,,

toolHammerIce,items,Item,New,"Ice Hammer",,,,,
toolHammerIceDesc,items,Item,New,"An [02599c]ICE HAMMER[-] [Augment] is required to craft [Runes] at an [02599c]ICE CONJURE[-].",,,,,

unit_fire,items,Item,New,"Fire 1",,,,,
unit_fireDesc,items,Item,New,"[Fire 1] is used in a Fire Conjure to perform [Tier 1] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire2,items,Item,New,"Fire 2",,,,,
unit_fire2Desc,items,Item,New,"[Fire 2] is used in a Fire Conjure to perform [Tier 2] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire3,items,Item,New,"Fire 3",,,,,
unit_fire3Desc,items,Item,New,"[Fire 3] is used in a Fire Conjure to perform [Tier 3] Fire Spellcrafting and other Fire Sorceries.",,,,,
unit_fire4,items,Item,New,"Fire 4",,,,,
